1529599765327	Principes bibliques	jl 1	Bibulu ka sariyaw			Bibulu ka sariyakolow	wt 2018/10									43726	
1529599765328	Valeurs de Dieu	jl 1	Ala ka fɔtaw													43726	
1529599765329	Honnête	jl 1	Hɔɔrɔnw													43726	
1529599765332	Digne, libre	jl 1	Hɔɔrɔn													43726	
1529599765333	Faiblesse	jl 1	Barikantanya													43726	
1529599765335	Étudiants de la Bible	jl 2	Bibulu Kalendenw													43726	
1529599765336	Des siècles	jl 2	Saan kɛmɛ-kɛmɛ													43726	
1529599765337	Tribunal	jl 2	Kititigɛso													43726	
1529599765338	Innocent	jl 2	Jalakibali													43726	
1529599765339	Vérité	jl 2	Tiɲɛn													43726	
1529599765340	Témoin fidèle et véridique	jl 2	Seere tilennin tigitigi													43726	
1529599765341	Étudiant sérieux	jl 2	Kalenden sɔbɛ													43726	
1529599765342	Enseignant	jl 3	Karamɔgɔ													43726	duplicate
1529599765343	Menteur	jl 3	Ngalontigɛla													43726	
1529599765344	Premiers chrétiens	jl 3	Kerencɛn fɔlɔw													43726	
1529599765345	Idées non chrétiennes	jl 3	Kafiriyakow													43726	
1529599765347	Vrai	jl 3	Lakika													43726	marked
1529599765349	Passage de la bible	jl 3	Bibulusen													43726	
1529599765350	Compréhension	jl 3	Famuyali													43726	
1529599765351	Espoir de la résurection	jl 3	Sukununi jigiya													43726	
1529599765352	Fausse croyance	jl 3	Ngalon lannako													43726	
1529599765353	Traduction de la bible	jl 4	Bibulu bayɛlɛmani													43726	
1529599765354	Authentique / vrai	jl 4	Tigitigi			Lakika										43726	duplicate
1529599765355	Manuscrits	jl 4	Bibulu bololasɛbɛni													43726	
1529599765356	Hébreux	jl 4	Heburukan	Langue												43726	
1529599765357	Araméen	jl 4	Aramekan													43726	
1529599765358	Grecque	jl 4	Grɛkikan													43726	
1529599765360	Anciens manuscrits de la Bible	jl 4	Bibulu bololasɛbɛni kɔrɔkɔrɔw													43726	
1529599765361	Pensées de Dieu	jl 4	Ala ka miiriyaw													43726	
1529599765362	Habitude	jl 4	Delinanko													43726	
1529599765363	Lieu de culte	jl 5	Alabatoyɔrɔ													43726	
1529599765364	Réconfort	jl 5	Dususalo													43726	
1529599765368	Frère	jl 5	Balimacɛ													43726	
1529599765369	Soeur	jl 5	Balimamuso													43726	
1529599765370	Enseignant qualifié	jl 5	Karamɔgɔ setigi													43726	
1529599765371	Force	jl 5	Barika (n.)													43726	
1529599765372	Prochaine réunion	jl 5	Lajɛn nata													43726	
1529599765373	Acceuillir	jl 5	Bisimila													43726	
1529599765374	Chaleur (humaine)	jl 5	Dusudiya													43726	
1529599765375	Se réunir avec nos compagnons chrétiens	jl 6	Ka jɛn n'an kerecɛnɲogow ye													43726	
1529599765376	Bénéfice	jl 6	Nafa													43726	duplicate
1529599765377	Paix	jl 6	Hɛɛrɛ													43726	
1529599765380	Surmonter	jl 6	Ka see sɔrɔ													43726	
1529599765381	Divertissements	jl 6	Ɲɛnagwɛ													43726	
1529599765382	Fréquentations	jl 6	Jɛnɲɔgɔnya													43726	
1529599765383	Chant	jl 7	Donkili													43726	
1529599765384	Prière	jl 7	Delili													43726	
1529599765385	Bénéfique	jl 7	Nafaman													43726	
1529599765388	Participer à la discussion	jl 7	Daa don baro la													43726	
1529599765389	Conseil	jl 7	Ladili													43726	duplicate
1529599765390	Étude biblique de la Assemblée	jl 7	Kafo ka Bibulu kalan													43726	
1529599765391	Lecture	jl 7	Kalangwɛ													43726	
1529599765392	Démonstration	jl 7	Nɛyiraliw													43726	
1529599765393	Interview	jl 7	Fɛtaw													43726	wt
1529599765394	Manière de s'habiller	jl 8	Fani doncogo													43726	
1529599765395	Respect de dieu	jl 8	Ala ka bonya													43726	
1529599765396	Couvrir	jl 8	Sutara													43726	
1529599765397	Provoquer	jl 8	Darabɔ													43726	
1529599765398	Se montrer; se glorifier	jl 8	Yɛrɛ yira													43726	
1529599765402	Simple	jl 8	Dama kɛɲɛnin													43726	
1529599765403	Moulant	jl 8	Ferekenin													43726	
1529599765404	Sauveur	jl 8	Kisibaga													43726	
1529599765405	Louer	jl 8	Tanu			Tando										43726	
1529599765406	Louange	jl 8	Tanuli													43726	
1529599765410	Portable	jl 9	Selilɛri													43726	
1529599765411	Coeur brisé	jl 9	Hakili ɲagami													43726	
1529599765413	Points clés	jl 9	Yɔrɔ jɔnjɔnw													43726	
1529599765414	Pensées clés	jl 9	Hakilinata													43726	
1529599765415	Sous-titre / Intertitre	jl 9	Cɛtigɛ													43726	wt
1529599765416	Pensées importantes	jl 9	Miiriya jɔnjɔnw													43726	
1529599765417	Paragraphe	jl 9	Dakun													43726	duplicate
1529599765418	Expressions clés	jl 9	Kumaden jɔnjɔnw													43726	
1529599765419	Commentaire	jl 9	Lakalita													43726	
1529599765420	Chaque semaine	jl 9	Lɔgɔkun o lɔgɔkun													43726	
1529599765421	Culte familiale	jl 10	Gwa kɔnɔ batoli													43726	
1529599765422	Membres de la famille	jl 10	Denbayamɔgɔw													43726	
1529599765423	Besoin	jl 10	Makoya													43726	duplicate
1529599765424	Grace à	jl 10	Sababu													43726	
1529599765425	Approcher de Jéhovah	jl 10	Magwɛrɛ Jehova la													43726	
1529599765426	Conduite	jl 10	Jogo													43726	
1529599765427	Acte/comportement	jl 10	Kɛwale													43726	
1529599765433	Cantique / Mélodie / Chanson / Chant	jl 10	Dɔnkili													43726	duplicate
1529599765434	Boisson	jl 10	Minnifɛn													43726	
1529599765435	Nourriture	jl 10	Dumunifɛn													43726	
1529599765436	Moment propice	jl 10	Wagati kɛrɛnkɛrɛnnin													43726	
1529599765437	Bénir	jl 10	Duga	vi												43726	v wt
1529599765439	Assemblée	jl 11	Lajɛnba													43726	
1529599765440	Empressement	jl 11	Kɔrɔtɔ													43726	
1529599765441	Chaque année	jl 11	Saan o saan													43726	
1529599765442	Fraternité	jl 11	Balimaya													43726	
1529599765443	Bienfait de l'amité	jl 11	Teriya diya													43726	
1529599765445	Progresser spirituellement	jl 11	Ka taga ɲɛ Alako ta fan fɛ													43726	
1529599765446	Grande chose	jl 11	Fɛɛnba													43726	
1529599765447	Discours intéressants	jl 11	Kalan diimanw													43726	
1529599765448	Moments difficiles	jl 11	Wagati gwɛlɛw													43726	
1529599765449	Assemblée régionale	jl 11	Tile saba lajɛnbaw													43726	
1529599765450	Contenu de la Bible	jl 11	Bibulu kɔnɔko													43726	
1529599765451	Baptiser	jl 11	Batize													43726	
1529599765452	Prédication	jl 12	Waajuli baara													43726	
1529599765454	Royaume des cieux	jl 12	Sankolo masaya													43726	
1529599765455	Toutes les nations	jl 12	Siyaw bɛɛ													43726	
1529599765456	Dans le monde entier	jl 12	Duniɲa kuru bɛɛ kɔnɔ													43726	
1529599765458	Rendre visite à quelqu'un	jl 12	Ka taga bɔ mɔgɔw ye													43726	
1529599765459	Remplir la mission	jl 12	Cii dafa													43726	
1529599765460	En tout lieux	jl 12	Yɔrɔ o yɔrɔ													43726	
1529599765461	Lieux public	jl 12	Foroba yɔrɔw													43726	
1529599765463	Puits	jl 12	Kɔlɔnda													43726	
1529599765464	Commerces	jl 12	Jagokɛyɔrɔw													43726	
1529599765465	Jardin	jl 12	Zaradɛn													43726	
1529599765467	Voisins	jl 12	Sigiɲɔgɔnw													43726	
1529599765468	Collègue de travail	jl 12	Baarakɛɲɔgɔn													43726	
1529599765469	Camarades de classe	jl 12	Lakɔli filankuruw													43726	
1529599765471	Bonne nouvelle du Royaume de Dieu	jl 12	Ala ka Masaya kibaro diiman													43726	
1529599765472	Avenir	jl 12	Siniɲasigi													43726	
1529599765473	Message d'espoir	jl 12	Jigiya kuma													43726	
1529599765474	Route de la vie	jl 13	Kisili sira													43726	
1529599765475	Entreprendre le service de pionnier	jl 13	Ka seen don piyɔniye baara la													43726	
1529599765476	Prédicateur à plein temps	jl 13	Kudayi waajulikɛla													43726	
1529599765478	D'une manière simple	jl 13	Cogo nɔgɔman													43726	
1529599765479	Désespoir	jl 13	Jigi tigɛ													43726	
1529599765480	Service missionnaire	jl 14	Misɔndenya barra													43726	
1529599765482	Suivre les traces de Jésus	jl 14	Ka tagama Yezu seen nɔɔ na													43726	
1529599765483	Pécheur	jl 14	Jurumutɔ													43726	
1529599765484	Sacrifice de soi	jl 14	Yɛrɛ saraka													43726	
1529599765485	Coutumes	jl 14	Landaw													43726	
1529599765486	Climat	jl 14	Wagati cogoya													43726	
1529599765489	Village	jl 14	Dugudennin													43726	
1529599765490	Engin	jl 14	Bolifɛn													43726	
1529599765491	Bonne formation	jl 14	Fɔrɔmasɔn ɲuman													43726	
1529599765492	École biblique de Giléad	jl 14	Gilead ka Bibuluko lakɔli													43726	
1529599765493	Groupe	jl 14	Jɛnkulu													43726	
1529599765494	Enseignant de la Bible	jl 14	Bibulu karamɔgɔ													43726	
1529599765495	Toute la terre	jl 14	Diɲɛ faan bɛɛ													43726	
1529599765496	Assemblée chrétienne primitive	jl 15	Kerecɛn kafo daminɛ													43726	
1529599765497	Mûre	jl 15	Kɔgɔnin													43726	
1529599765498	Présider une Assemblée	jl 15	Kafo ɲɛminɛ													43726	
1529599765499	Prendre soin	jl 15	Mara													43726	
1529599765500	Immuable	jl 15	Diyagoya													43726	
1529599765501	Approbation	jl 15	Diyanye													43726	
1529599765502	Bonne intention	jl 15	Ɲaniya ɲuman													43726	
1529599765505	Berger	jl 15	Sagadɛndɛla													43726	
1529599765506	Fidèle	jl 15	Kantigi													43726	marked
1529599765507	Chez nous	jl 15	An ka soo													43726	
1529599765508	Gagne pain	jl 15	Baloɲini barra													43726	
1529599765510	Jeune	jl 16	Kanbele													43726	
1529599765511	Adulte	jl 16	Baliku													43726	
1529599765513	Souhaiter la bienvenue	jl 16	Ka mɔgɔw bisimila													43726	
1529599765514	Sonorisation	jl 16	Sono													43726	
1529599765515	Publications	jl 16	Gafew													43726	
1529599765516	Entretenir la Salle du Royaume	jl 16	Masaya Boon ladonko													43726	
1529599765517	Bon exemple	jl 16	Ɲɛyirali ɲuman													43726	
1529599765518	Zèle	jl 16	Kisɛya													43726	
1529599765519	Celui qui aide	jl 16	Dɛmɛbaga													43726	
1529599765520	Tenir promesse	jl 16	Saratiw dafa													43726	
1529599765521	Genre d'homme	jl 16	Mɔgɔ sifa													43726	
1529599765522	S'inquiéter	jl 17	Hami													43726	
1529599765523	Centaines de kilomètres	jl 17	Kilomɛtɛrɛ kɛmɛ-kɛmɛ													43726	
1529599765524	Personnes âgées	jl 17	Mɔgɔkɔrɔbaw													43726	
1529599765526	Études bibliques	jl 17	Bibulukalanw													43726	
1529599765527	Réunions et assemblées	jl 17	Lajɛnw ni lajɛnbaw													43726	
1529599765528	Progrès	jl 17	Ɲɛtaga													43726	
1529599765529	Populaire (notoriété)	jl 17	Ka sanga sɔrɔ													43726	
1529599765530	Les nouveaux	jl 17	Mɔgɔ kuraw													43726	
1529599765531	Fidélité	jl 17	Kantigiya													43726	
1529599765533	Catastrophes	jl 18	Balawo													43726	
1529599765534	Si les problèmes s'abattent sur eux	jl 18	Ni balawo cunna u kan													43726	
1529599765536	Une partie du monde	jl 18	Duniɲa faan dɔ													43726	
1529599765538	Pagnes/habits	jl 18	Faniw													43726	
1529599765539	Chambre	jl 18	Layɔrɔ													43726	
1529599765540	Soins médicaux	jl 18	Furakɛli													43726	
1529599765541	Comité	jl 18	Kɔmite													43726	
1529599765542	Établir	jl 18	Ka sigi sen kan													43726	
1529599765543	Transport	jl 18	Taransipɔri													43726	
1529599765546	Le Père de toute consolation	jl 18	Dusu saaloli bɛɛ tigi													43726	
1529599765548	Rassurer	jl 18	Jigi sigi													43726	
1529599765549	Esclave filèle et avisé	jl 19	Jɔncɛ kantigiman hakiliman													43726	
1529599765550	Symbole	jl 19	Tagamasiɲɛ													43726	
1529599765551	Esclave filèle et avisé (Bible)	jl 19	Jɔncɛ dannamɔgɔ hakiliman													43726	
1529599765552	Moment opportun	jl 19	Wagati latigɛlen na													43726	
1529599765553	Vrai étudiant	jl 19	Kalanden lakikaw													43726	
1529599765555	Objets matériels	jl 19	Bololafɛnw													43726	
1529599765556	Vérités bibliques	jl 19	Bibulu ka tiɲɛn kumaw													43726	
1529599765557	Progresser	jl 19	Yiriwa													43726	
1529599765558	Chrétien oint	jl 20	Kerecɛn mɔlenw													43726	
1529599765559	Basé la discussion sur la Bible	jl 20	Ka baro basigi Bibulu ka fɔta kan													43726	
1529599765560	Parole de Dieu	jl 20	Ala ka kuma													43726	
1529599765561	Choses spirituelles	jl 20	Alakow													43726	
1529599765562	Premier siècle	jl 20	Saan kɛmɛkulu fɔlɔ													43726	
1529599765563	Commandements / Instructions	jl 20	Cikanw													43726	wt
1529599765564	Lettre	jl 20	Lɛtɛrɛw														
1529599765565	Autres moyens	jl 20	Fɛɛrɛ wɛrɛw													43726	wt
1529599765566	Peuple de Dieu	jl 20	Ala ka jama													43726	
1529599765567	Surveiller	jl 20	Kɔrɔsi													43726	duplicate
1529599765568	Confier	jl 20	Kalifa													43726	
1529599765569	Guide	jl 20	Ɲɛminɛ (n)	n												43726	wt
1529599765570	Lieu de travail	jl 21	Baarakɛbonw													43726	
1529599765571	Siège des Témoins de Jéhovah	jl 21	Jehovah Seerew ka sigiyɔrɔsoba													43726	
1529599765572	Esprit de sacrifice	jl 21	Yɛrɛsaraka hakili													43726	
1529599765573	Bureau	jl 21	Biro													43726	
1529599765575	Salle à manger	jl 21	Dumunikɛ boon													43726	
1529599765576	Assainir la maison	jl 21	Boon saniya													43726	
1529599765577	Repasser	jl 21	Pase													43726	
1529599765578	Pression	jl 21	Ɲɛɛ gwannin													43726	
1529599765580	Traducteur	jl 21	Bayɛlɛmabaga													43726	
1529599765581	Fabriquer	jl 21	Dilan													43726	
1529599765583	Prédication de la bonne nouvelle	jl 21	Kibaro diiman waajuli baara													43726	
1529599765585	Revue	jl 22	Magazɛn													43726	
1529599765587	Représentant	jl 22	Lasigiden													43726	
1529599765588	Coordinateur de la filiale	jl 22	Tɔnbolow kɔrɔsibagaw													43726	
1529599765590	Préparatifs de l'assemblée	jl 22	Lajɛnbaw labɛn													43726	
1529599765591	Satisfaire un besoin	jl 22	Mako wasa													43726	
1529599765592	Bonne façon	jl 22	Cogo bɛnnin													43726	
1529599765593	Traduit	jl 23	Bayɛlɛma													43726	
1529599765594	Traduire	jl 23	Bayɛlɛ													43726	
1529599765595	Tous les décendants	jl 23	Bɔnsɔnw bɛɛ													43726	
1529599765596	Toutes les langues	jl 23	Kanw bɛɛ													43726	
1529599765597	Toutes sortes d'hommes	jl 23	Mɔgɔ sifaw bɛɛ													43726	
1529599765598	Localités	jl 23	Bɔyɔrɔw													43726	
1529599765599	Contenu des livres	jl 23	Gafew kɔnɔkow													43726	
1529599765602	Dépenses	jl 24	Musakaw													43726	
1529599765603	Répandre	jl 24	Jɛnsen													43726	
1529599765604	Prendre soin de	jl 24	Ladon													43726	
1529599765605	Faire des offrandes	jl 24	Ka nili kɛ													43726	
1529599765608	Démuni	jl 24	Dɛsɛbagatɔ													43726	
1529599765609	Obéir à Jéhovah	jl 24	Ka jehova bonya													43726	
1529599765611	Vrai culte	jl 25	Tijɛn batoli													43726	
1529599765612	Dans le territoire	jl 25	Kiin kɔnɔ													43726	
1529599765614	Nombre de Assemblées	jl 25	Kafow hakɛ													43726	
1529599765615	Construction	jl 25	Lɔli													43726	duplicate
1529599765617	Renouveller	jl 25	Lakuraya													43726	
1529599765618	Renouvellement	jl 25	Lakurayali													43726	
1529599765619	Bibliothèque	jl 27	Bibilotɛki													43726	
1529599765620	Lumière	jl 28	Yeelen													43726	
1529599765622	Histoires bibliques	jl 28	Bibulu ka maana													43726	
1538912286696	Principes bibliques	wt 2018/10	Bibulu ka sariyakolow													43726	
-15518782417	École de guiléad	bk	Gilead lakɔli													43726	wt
-15518899097	École pour évangélisateurs du royaume	bk	Masaya waajulikɛlaw ka lakoli													43726	wt
-15522069116	Char de jehovah	bk	Jehova ka wotoro													43726	wt
-16124033849	Comité de filiale	jl 22	Tɔnbolo ka kɔmité													43726	wt
-18714818564	Proclamateur	jl 13	Weleweledala			Wajulikɛla										43726	wt
-18949454284	Présentation	bk	Yiracogo													43726	wt
-18949479733	Culte	bk	Batoli													43726	wt
-18949490395	Serviteurs	jl 2	Sagokɛlaw													43726	
19411554786	Sacrifice rédempteur	bk	Kunmabɔ  saraka													43726	wt
19411687406	Juru sara	bk	Propitiation													43726	wt
19411739780	Kisi	bk	Sauver													43726	wt
19411781712	Sauver du péché et la mort	bk	Ka kisi jurumu ni saya bolo													43726	wt
20017511166	Mémorial de la mort de christ	bk	Krista ka saya hakilijigi lajɛn													43726	wt
20017576005	La paque juive	bk	Yahutuw ka tɛmɛnkan seli													43726	wt
20017637158	Rompre le pain	bk	Ka buru kari kari													43726	wt
20017677956	Chair	bk	Farisogo													43726	wt
20017719262	Vin	bk	Duvɛn													43726	wt
20017782740	Valider	bk	Sɛmɛtiya													43726	wt
20017822377	Levure	bk	Funufen													43726	wt
2217883563	Païen	bk	Kafiri													43726	wt
2477044405	Puissant	bk	Sebagaya													43726	wt
25806141398	Encadré	bk	Koorilen													43726	wt
-26811574427	Lois principes	bk	Cifɔni													43726	wt
-27013963802	Prêtre	bk	Sarakalasebaga													43726	wt
-27410134907	Que jehovah te bénisse	bk	Jéhovah ye i ɲuman don													43726	wt
27783419414	Fondé sur les Écritures		A basiginen be Bibulu kan													43726	wt
27783419415	Il chérissait son fils		A dencɛ ko tun ka di a ye hali													43726	wt
27783419416	Se sentir heureux		A dusu diyara													43726	wt
27783419417	Se sentir satisfait		A dusu wasara													43726	wt
27783419418	Ses manières d'agir		A ka koow kɛcɔgɔw													43726	wt
27783419419	Il parle exclusivement de		A kɔnɔnakow bɛɛ be kuma													43726	wt
27783419420	Il était disposé		A labɛnnen tun lo ka ..													43726	wt
27783419421	Il croit en …	yq	A lanen be .. na													43726	wt
27783419422	Il croyait en …	yq	A lanen tun be…na													43726	wt
27783419423	Il n'est pas intéressé.		A m'a mako don.													43726	wt
27783419425	Écrit à l'envers		A sɛbɛra ka yɛlɛma ɲɛjugu kan													43726	wt
27783419426	Elle m'est allée droit au cœur.		A sinna ka ne dusu minɛ.													43726	wt
27783419427	Il ne cherche pas ses propres intérêts		A t'a yɛrɛ nafa ɲini													43726	wt
27783419428	Il ne les lisait jamais		A tun m'u kalan ka ye													43726	wt
27783419429	Veuillez l'utiliser largement		A' ye baara kɛ n'a ye caaman													43726	wt
27783419430	Abonnement		Abɔneman													43726	wt
27783419434	Fidèle intendant de la faveur imméritée de Dieu		Ala ka nɛɛma nilifɛn marabaga dannamɔgɔw													43726	wt
27783419435	Obéissance à Dieu		Ala kanminɛli													43726	wt
27783419436	Impie		Ala lɔnbali													43726	wt
27783419437	Pécheurs impies		Ala ɲɛsiranbali jurumutɔw													43726	wt
27783419438	Trinité		Ala sabaya													43726	wt
27783419439	Volonté de Dieu / divine	jl Intro	Ala sago													43726	wt
27783419440	Pensée spirituelle		Alako miiriya													43726	wt
27783419441	Trésor spirituel	jl 9	Lɔnniya nafolo													43726	wt
27783419442	Moisson spirituelle		Alako sumatigɛ													43726	wt
27783419443	Croyant		Alalɔnbaga													43726	wt
27783419444	Elle l'adopta comme son fils		Ale y'a kɛ a yɛrɛ dencɛ ye													43726	wt
27783419446	Scène du paradis		Alijɛnɛ bisigi													43726	wt
27783419447	Soyons déterminés à écouter		An k'an cɛsiri k'a lamɛn													43726	wt
27783419448	Conjuguons nos efforts		An ka jɛn k'an jija ka …													43726	wt
27783419449	Séparons-nous		An ka mabɔ ɲɔgɔnna													43726	wt
27783419450	Soyons souples		An ka magaya													43726	wt
27783419451	Continuons d'attendre Jéhovah		An ka to ka Jehova makɔnɔ													43726	wt
27783419452	Parcourons entièrement le territoire		An ka waajuli kɛ  kiin kɔnɔ k'a dafa													43726	wt
27783419453	N'en concluez pas trop rapidement		An kana koroto k'a miiri ko													43726	wt
27783419454	Notre glorieux Père céleste		An sankolola Faa cyɛnyumanba													43726	wt
27783419455	Abordable		An te sigasiga ka kuma a fɛ			A labilanin lo mɔgɔw kama (être abordable)										43726	wt
27783419456	En ses propres termes		An yɛrɛ ka kumacogo la													43726	wt
27783419457	Ne vous en remettez pas au hasard		Aw kana miiri ko koow bena kɛ u yɛrɛ ye													43726	wt
27783419458	Récompense merveilleuse		Barajiba													43726	wt
27783419459	Force fournie		Barika dilen													43726	wt
27783419460	Evènement imprévus		Barinankow													43726	wt
27783419461	Entrée en matière		Baro dadon kuma													43726	wt
27783419462	Bonne discussion		Baro diiman													43726	wt
27783419463	Thème / Sujet de conversation	jl 3	Barokun			Kalankun										43726	wt
27783419464	Idoles sans vie		Batofɛnw ɲɛnaman tɛ													43726	wt
27783419465	Traduction		Bayɛlɛmani													43726	wt
27783419466	Maltraitence des animaux		Bɛgɛnw nintoro													43726	wt
27783419467	Règlement des différents		Bɛnbaliyaw ɲɛnabɔko													43726	wt
27783419468	À notre époque / De nos jours	jl 28	Bi tilew la													43726	wt
27783419470	Stocker		Bila			Bilanin										43726	duplicate wt
27783419471	Image (sens figuré)/Représentation		Bisigi													43726	wt
27783419472	Idôlatrie		Boli batoli													43726	wt
27783419473	Don matériel		Bololafen nili													43726	wt
27783419474	Matériel (sur le plan)		Bololafɛn													43726	wt
27783419475	Aide matérielle		Bololafɛn dili													43726	wt
27783419476	Montants des portes		Bonda yiri													43726	wt
27783419477	Généalogie / Origine		Buruju													43726	wt
27783419479	Pédophilie		Cɛnimusoya kɛ ni denfitiniw ye													43726	wt
27783419480	Homosexualité		Cɛɲɔgɔnɲini ni musoɲɔgɔnɲini koo													43726	wt
27783419483	Message / Prophète		Cira													43726	wt
27783419484	Message capital		Cira kɔrɔtalen													43726	wt
27783419485	Faux prophète		Cira ngalontigɛla													43726	wt
27783419486	Messager		Ciraden													43726	wt
27783419487	De façon méthodique (ordonnée) / Logique		Cogo tilennen na													43726	wt
27783419488	Frapper à une porte		Daa kɔkɔ													43726	wt
27783419489	Démarrer conversation		Dabɔ baro kɛ													43726	duplicate wt
27783419490	Inspirée de Dieu	yq	Dafiɲɛ fɛ (Ala...)													43726	wt
27783419491	Quelques paragraphes		Dakun damanin dɔw													43726	wt
27783419492	Nombre de paragraphes		Dakun hakɛ													43726	wt
27783419493	Renier		Dalacɛ													43726	wt
27783419494	Reniement		Dalacɛli													43726	wt
27783419496	Emblème		Dasiri													43726	wt
27783419497	Coordinatuer du collège des anciens		Diinan mɔgɔkɔrɔw ɲɛbila													43726	wt
27783419498	Abîme		Dingɛ dunba													43726	wt
27783419499	Volonté / Plaisir		Diyanako													43726	wt
27783419502	Recueil de cantiques		Donkili gafe													43726	wt
27783419503	Réduire, Manquer de respect à		Dɔgɔ													43726	wt
27783419505	Bienfait		Duga (n.)	n		Sara		Nafa								43726	wt
27783419506	Bénis		Dugaden			Dubaden										43726	wt
27783419507	Chemise, Vêtement, Tunique		Duloki			Dereke		Fani								43726	wt
27783419509	Domination oppresive	yq	Fanga marali			Ka marali kɛ ni fanga ye										43726	wt
27783419510	Pharaon		Faharuna													43726	wt
27783419511	Force irrésistible		Fanga barikama													43726	wt
27783419512	Tenue vestimentaire	jl 8	Sawura			Fani										43726	duplicate wt
27783419514	Faiblesse (défaut)		Finyɛ													43726	wt
27783419515	Fête populaire		Foroba fɛtilon													43726	wt
27783419516	Discours public / Réunion publique	jl 7	Forobakalan													43726	wt
27783419517	Manuel d'étude		Gafe kalanta													43726	wt
27783419518	Présentation simple		Gafe yiracogo nɔgɔman													43726	wt
27783419519	Écritures grecques chrétiennes		Gɛrɛkikan Sɛbɛninw													43726	wt
27783419520	Esprit fixé sur le Royaume		Hakili be sigi Masaya koow kan													43726	wt
27783419521	Famine spirituelle		Hakilimaya kongo													43726	wt
27783419522	Pensée essentielle / Point principal	yq	Hakilinata jonjon			hakilinata kunbaba										43726	wt
27783419523	Fruit de l'esprit		Halkili senu deen													43726	wt
27783419524	Écritures hébraïques		Heburukan Sɛbɛninw													43726	wt
27783419526	Fixe toi un objectif personnel		I k'i togola lanyinita latigɛ													43726	wt
27783419527	Restons proches de l'organisation de Jéhovah		I ka to Jehova ka jɛnkulu kɔrɔ													43726	wt
27783419528	Assistance / Foule	jl 19	Jama													43726	wt
27783419529	Situation des comptes		Jateminɛw dantigɛli													43726	wt
27783419530	Créations de Jéhovah		Jehova ka fɛɛn danenw													43726	wt
27783419531	Brûler / Consumer	yq	Jeni			Jɛni										43726	wt
27783419532	Mauvaise compagnie		Jɛnɲɔgɔn jugu													43726	wt
27783419533	Idôle		Joo			Boli		Batofɛn								43726	wt
27783419534	Pire ennemi		Juguba													43726	wt
27783419536	Laisser la Parole de Dieu les pousser à l'action	yq	K'a to Ala ka Kuma ka u lasun													43726	wt
27783419537	Faire usage de sa raison		K'a yɛrɛ hakili jagabo													43726	wt
27783419538	Compter sur Jéhovah		K'an bolo la Jehova kan													43726	wt
27783419539	Fixer notre esprit sur des pensées constructives		K'an nyɛɛ jolen to koo nafamanw kan													43726	wt
27783419540	Plein d'égards		K'i janto mɔgɔ la													43726	wt
27783419541	Se vouer	jl 11	Yɛrɛkun di													43726	wt
27783419542	Nous observons leur environnement		K'u laminikow kɔrɔsi													43726	wt
27783419543	Remercier Dieu		Ka barika la Ala ye			Ka Ala fo										43726	wt
27783419544	Reporter le baptême à plus tard		Ka batɛmi bila wagati wɛrɛ kan			Ka batɛmi segi kɔ		Ka batɛmi bila ka suma								43726	wt
27783419545	Prendre l'initiative		Ka bɔ i yɛrɛ la													43726	wt
27783419546	Productif		Ka den koɲuman													43726	wt
27783419547	Partager avec d'autres		Ka do bo aw bolo fɛnw la ka o di													43726	wt
27783419548	Inculquer à vos enfants		Ka don aw deenw kuun na													43726	wt
27783419549	S'exposer à un danger		Ka farati bila a sen kɔrɔ													43726	wt
27783419550	Raisonner habilement à partir des Écritures	yq	Ka hakilijagabɔ koɲuman Bibulusenw kan													43726	wt
27783419551	S'intéresser sincèrement à autrui		Ka janto ɲɔgɔn na sɔbɛ la													43726	wt
27783419552	Connaître Jéhovah et le servir	yq	Ka Jehova lon ani ka baara kɛ a ye													43726	wt
27783419553	Louer Jéhovah publiquement		Ka Jehova tando bɛɛ nyɛ na													43726	wt
27783419554	Resserrer ses liens avec Jéhovah		Ka jɛnɲɔgɔya teriman yiriwa ile ni Ala cɛ													43726	wt
27783419555	Lecture publique		Ka kalan gwɛ kɛ jama ɲɛ na													43726	wt
27783419556	Parler au naturel		Ka kalan kɛ u yɛrɛ kuma cogo la													43726	marked wt
27783419557	Savoir lire et écrire		Ka kalan ni sɛbɛri lon													43726	wt
27783419558	Être irréprochable et innocent		Ka kɛ jalakibali jɛlenw ye													43726	wt
27783419559	Regarder le côté positif de la situation		Ka koow jate ni nyɛɛ nyuman ye													43726	wt
27783419560	Parler de façon positive		Ka kuma ɲuman fɔ													43726	wt
27783419561	Répondre à une objection		Ka kuma tigɛbaga ka sɔsɔli jaabi													43726	wt
27783419562	Se prosterner		Ka kunbiri gwan dɔ kɔrɔ													43726	wt
27783419563	Prendre des dispositions précises		Ka labɛn kɛ ka gwɛ													43726	wt
27783419564	Prendre rendez-vous		Ka labɛn kɛ ka segi ka na													43726	wt
27783419565	Prendre la meilleure décision		Ka latigɛli fisaman kɛ													43726	wt
27783419567	Accueillir les visiteurs		Ka lonanw bisimila													43726	wt
27783419568	Fixer un jour		Ka loon kelen latigɛ													43726	wt
27783419569	Nettoyer et entretenir la Salle du Royaume	yq	Ka Masaya Boon saniya ani k'a ladon													43726	wt
27783419570	Penser que les morts sont conscients		Ka miiri ko mɔgɔ salenw be koow kala ma													43726	wt
27783419571	Réfléchir sérieusement à tout ce qu'il contient		Ka miiri kosɔbɛ a kɔnnakow bɛɛ kan													43726	wt
